Altium Designer Pick and Place Locations
C:\Users\TamasSzabo\Documents\GitHub\Ortho4Exent\PCB\Project Outputs for Ortho4Exent\Pick Place\Pick Place for pcb(PRODUCTION).txt

========================================================================================================================
File Design Information:

Date:       12-01-21
Time:       11:03
Revision:   4eb4ad789a7450e96f473b6093d7c3e4a78cb085
Variant:    PRODUCTION
Units used: mm

Designator Layer       Footprint        Center-X(mm) Center-Y(mm) Rotation DESCIPTION                                                               MANUF     MANUFCODE        COMPATIBLES 
LED14      BottomLayer WS2812           -28.5750     -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED13      BottomLayer WS2812           -66.6750     -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED12      BottomLayer WS2812           -95.2500     -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED11      BottomLayer WS2812           -123.8250    -66.6750     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED10      BottomLayer WS2812           -123.8250    -38.1000     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED9       BottomLayer WS2812           -123.8250    -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED8       BottomLayer WS2812           -95.2500     -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED7       BottomLayer WS2812           -66.6750     -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED6       BottomLayer WS2812           -28.5750     -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED5       BottomLayer WS2812           28.5750      -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED4       BottomLayer WS2812           66.6750      -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED3       BottomLayer WS2812           95.2500      -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED2       BottomLayer WS2812           123.8250     -9.5250      360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
LED1       BottomLayer WS2812           123.8250     -38.1000     360      "ADDRESS LED RED/GRN/BLUE"                                               Worldsemi WS2812B          ""          
D71        BottomLayer SOD323FL         142.8750     -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D70        BottomLayer SOD323FL         114.3000     -66.6750     90       "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D69        BottomLayer SOD323FL         85.7250      -66.6750     90       "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D68        BottomLayer SOD323FL         47.6250      -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D67        BottomLayer SOD323FL         19.0500      -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D66        BottomLayer SOD323FL         9.5250       -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D65        BottomLayer SOD323FL         -9.5250      -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D64        BottomLayer SOD323FL         -47.6250     -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D63        BottomLayer SOD323FL         -76.2000     -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D62        BottomLayer SOD323FL         -104.7750    -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D61        BottomLayer SOD323FL         -133.3500    -66.6750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D60        BottomLayer SOD323FL         142.8750     -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D59        BottomLayer SOD323FL         123.8250     -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D58        BottomLayer SOD323FL         104.7750     -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D57        BottomLayer SOD323FL         85.7250      -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D56        BottomLayer SOD323FL         66.6750      -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D55        BottomLayer SOD323FL         47.6250      -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D54        BottomLayer SOD323FL         28.5000      -55.5000     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D53        BottomLayer SOD323FL         9.5250       -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D52        BottomLayer SOD323FL         -9.5250      -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D51        BottomLayer SOD323FL         -28.5750     -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D50        BottomLayer SOD323FL         -48.0000     -52.0000     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D49        BottomLayer SOD323FL         -66.5000     -52.0000     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D48        BottomLayer SOD323FL         -86.0000     -52.0000     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D47        BottomLayer SOD323FL         -105.0000    -52.0000     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D46        BottomLayer SOD323FL         -133.3500    -47.6250     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D45        BottomLayer SOD323FL         142.8750     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D44        BottomLayer SOD323FL         123.8250     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D43        BottomLayer SOD323FL         104.7750     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D42        BottomLayer SOD323FL         85.7250      -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D41        BottomLayer SOD323FL         66.6750      -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D40        BottomLayer SOD323FL         47.6250      -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D39        BottomLayer SOD323FL         28.5750      -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D38        BottomLayer SOD323FL         9.5000       -32.2500     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D37        BottomLayer SOD323FL         -23.2500     -29.7500     180      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D36        BottomLayer SOD323FL         -28.5750     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D35        BottomLayer SOD323FL         -47.6250     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D34        BottomLayer SOD323FL         -66.6750     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D33        BottomLayer SOD323FL         -85.7250     -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D32        BottomLayer SOD323FL         -104.7750    -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D31        BottomLayer SOD323FL         -133.3500    -28.5750     360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
D30        BottomLayer SOD323FL         142.8750     -9.5250      360      "DIODE GEN PURP 80V 125MA SOD323"                                        "ON Semi" 1N4148WT         True        
